perm_idx,state_idx,BIC
0,1,8922.60695219072
0,2,8904.534429689656
1,1,8922.606952455544
1,2,8896.661147023467
2,1,8922.606953483564
2,2,8899.571516631086
3,1,8922.606955353887
3,2,8891.129626953825
4,1,8922.607016136331
4,2,8899.744112238934
5,1,8922.60695216361
5,2,8916.208811025073
6,1,8922.60695567342
6,2,8902.174138425302
7,1,8922.606952343212
7,2,8899.360014951168
8,1,8922.606985586151
8,2,8902.733434113672
9,1,8922.606952112972
9,2,8902.733218819298
10,1,8922.606956621947
10,2,8902.011921771236
11,1,8922.606952170736
11,2,8903.78723950183
12,1,8922.606952269238
12,2,8899.27985996009
13,1,8922.60695515243
13,2,8901.472155302114
14,1,8922.606952084694
14,2,8899.965561372463
15,1,8922.606952354176
15,2,8902.011951102186
16,1,8922.60695221551
16,2,8899.567940150178
17,1,8922.606952238693
17,2,8890.24873776162
18,1,8922.606989397904
18,2,8902.733854547527
19,1,8922.606958772105
19,2,8917.308655531018
20,1,8922.606952796155
20,2,8887.214418380217
21,1,8922.606952191434
21,2,8902.437205129705
22,1,8922.607136524082
22,2,8896.77173541318
23,1,8922.606955136911
23,2,8899.036694323766
24,1,8922.606952146794
24,2,8896.50760958441
25,1,8922.606952545873
25,2,8902.73375842815
26,1,8922.606952180158
26,2,8894.71070406911
27,1,8922.60697558007
27,2,8902.733653691581
28,1,8922.606952392744
28,2,8899.78109794021
29,1,8922.60695213256
29,2,8899.06477774094
30,1,8922.606952142794
30,2,8902.734425321689
31,1,8922.606952202254
31,2,8902.733202335921
32,1,8922.606960537034
32,2,8909.642101486168
33,1,8922.606952165306
33,2,8902.012844559358
34,1,8922.606952322658
34,2,8911.755807738564
35,1,8922.607145638156
35,2,8914.82218367161
36,1,8922.60695259644
36,2,8902.733196612715
37,1,8922.606952610502
37,2,8903.737952765274
38,1,8922.60695230811
38,2,8915.796281683748
39,1,8922.606952206812
39,2,8901.857650653541
40,1,8922.606952104914
40,2,8899.281836571547
41,1,8922.606955479854
41,2,8902.733981757146
42,1,8922.60695260983
42,2,8902.011920832003
43,1,8922.606952380816
43,2,8902.010972114214
44,1,8922.606986482035
44,2,8901.844290028319
45,1,8922.60695323633
45,2,8899.83938041661
46,1,8922.60695391001
46,2,8906.321663177987
47,1,8922.606952139124
47,2,8911.554139813126
48,1,8922.606952243483
48,2,8901.13684746073
49,1,8922.60696024991
49,2,8902.73320131517
50,1,8922.60695239602
50,2,8902.73338160559
51,1,8922.60695215647
51,2,8901.937797500044
52,1,8922.607014659476
52,2,8897.266955911968
53,1,8922.606954466153
53,2,8898.068282980581
54,1,8922.606959670307
54,2,8891.311477920766
55,1,8922.606952706894
55,2,8902.0162532799
56,1,8922.606991570476
56,2,8897.459196470845
57,1,8922.60695213086
57,2,8899.325979213223
58,1,8922.606952145225
58,2,8902.011498694672
59,1,8922.606952262962
59,2,8901.702408685354
60,1,8922.606953203018
60,2,8901.23713713309
61,1,8922.607065860084
61,2,8902.213889528362
62,1,8922.606952212975
62,2,8894.783837364315
63,1,8922.606955699612
63,2,8899.193282038035
64,1,8922.60695360259
64,2,8902.011355008079
65,1,8922.606955313737
65,2,8902.733362293677
66,1,8922.606952169821
66,2,8887.754975761962
67,1,8922.606952224107
67,2,8898.138974289546
68,1,8922.606952144977
68,2,8934.463316853378
69,1,8922.606961496802
69,2,8902.437750397945
70,1,8922.607057226362
70,2,8900.254422648615
71,1,8922.606952140222
71,2,8917.792728712464
72,1,8922.606952437764
72,2,8896.929232291317
73,1,8922.606952209115
73,2,8902.011696981364
74,1,8922.60705277654
74,2,8895.225424684964
75,1,8922.606952137872
75,2,8902.41306763875
76,1,8922.606952339698
76,2,8900.127432017773
77,1,8922.606952545551
77,2,8902.012798384385
78,1,8922.606952794273
78,2,8902.733783540718
79,1,8922.606952142192
79,2,8891.545779347116
80,1,8922.606952298316
80,2,8902.73472218739
81,1,8922.60695245615
81,2,8894.311911406432
82,1,8922.606952160637
82,2,8916.269647054325
83,1,8922.60695544445
83,2,8900.445647664239
84,1,8922.606952171513
84,2,8916.309728370472
85,1,8922.606952125918
85,2,8888.11989772135
86,1,8922.606960351342
86,2,8903.148076542597
87,1,8922.60695217967
87,2,8894.770617853685
88,1,8922.606956485104
88,2,8902.012262155678
89,1,8922.606956377778
89,2,8902.733757571734
90,1,8922.606956545307
90,2,8900.497147452592
91,1,8922.606952197295
91,2,8902.065979253384
92,1,8922.606955318992
92,2,8898.985365942657
93,1,8922.606952197903
93,2,8902.993106245938
94,1,8922.606953536126
94,2,8890.72001874777
95,1,8922.606956683532
95,2,8902.733164086538
96,1,8922.606952167833
96,2,8900.98005054137
97,1,8922.606958786786
97,2,8902.159448183069
98,1,8922.606954865734
98,2,8896.933415130212
99,1,8922.606952139307
99,2,8902.939943071155
