perm_idx,state_idx,BIC
0,1,8922.606952146776
0,2,8902.73426940202
1,1,8922.606952139584
1,2,8893.704147749868
2,1,8922.60696973228
2,2,8903.220846882616
3,1,8922.606952561147
3,2,8902.416035218208
4,1,8922.606954761386
4,2,8902.734012141444
5,1,8922.607080325972
5,2,8896.029324793148
6,1,8922.606952133614
6,2,8900.745744169188
7,1,8922.606952181726
7,2,8892.567814796592
8,1,8922.60695344458
8,2,8902.767144757987
9,1,8922.606968889466
9,2,8902.733503245916
10,1,8922.606952503274
10,2,8910.948423398006
11,1,8922.606952239268
11,2,8897.713654525918
12,1,8922.606952822032
12,2,8889.527856413404
13,1,8922.607068179088
13,2,8908.001468613169
14,1,8922.606956160182
14,2,8898.758819799366
15,1,8922.606952137132
15,2,8902.734654647282
16,1,8922.60695295008
16,2,8899.574877097206
17,1,8922.606952164282
17,2,8899.643648228028
18,1,8922.606959209294
18,2,8897.069988016645
19,1,8922.606980115072
19,2,8902.733438041158
20,1,8922.6069521626
20,2,8895.363502713535
21,1,8922.606952141314
21,2,8895.914683374494
22,1,8922.606952328733
22,2,8908.165701870936
23,1,8922.607047310425
23,2,8903.312504512991
24,1,8922.606956034933
24,2,8902.73366575386
25,1,8922.606952132406
25,2,8901.203226389463
26,1,8922.606959865936
26,2,8902.73366090713
27,1,8922.60695593962
27,2,8902.011248922377
28,1,8922.606953206488
28,2,8900.867511972292
29,1,8922.607009155128
29,2,8902.733235843158
30,1,8922.606952158862
30,2,8903.958225994009
31,1,8922.606953573939
31,2,8911.509906396246
32,1,8922.606952189271
32,2,8915.346890239105
33,1,8922.607309997516
33,2,8900.27891773571
34,1,8922.60695286517
34,2,8902.73314481132
35,1,8922.606952760707
35,2,8902.359022373585
36,1,8922.606952139067
36,2,8897.012466125407
37,1,8922.606952178689
37,2,8894.171323181197
38,1,8922.606952745324
38,2,8900.107429791733
39,1,8922.606952099595
39,2,8902.010997165968
40,1,8922.606952156437
40,2,8900.651078908098
41,1,8922.606952175483
41,2,8902.73320356721
42,1,8922.60695213706
42,2,8897.024108900237
43,1,8922.606952503422
43,2,8895.904308738056
44,1,8922.606952156144
44,2,8895.946917583593
45,1,8922.606952157423
45,2,8901.6627840985
46,1,8922.606953686947
46,2,8904.523425952606
47,1,8922.606989288846
47,2,8902.076358272232
48,1,8922.606952530648
48,2,8902.733320761949
49,1,8922.606952649228
49,2,8901.083636466783
50,1,8922.606952400842
50,2,8900.52133747335
51,1,8922.606990424867
51,2,8902.733832723328
52,1,8922.606952143045
52,2,8913.971924764923
53,1,8922.606953497043
53,2,8896.49585016675
54,1,8922.607050251096
54,2,8900.709637889118
55,1,8922.606952114065
55,2,8902.38773170497
56,1,8922.606952908582
56,2,8912.347117353991
57,1,8922.60695329947
57,2,8903.510430005666
58,1,8922.606952159089
58,2,8909.053009539088
59,1,8922.606993461157
59,2,8902.465227788998
60,1,8922.60695245613
60,2,8902.733206795643
61,1,8922.606952394692
61,2,8903.023072673173
62,1,8922.606952140635
62,2,8899.14366848699
63,1,8922.606952158363
63,2,8905.365178868828
64,1,8922.606991270997
64,2,8902.013665866918
65,1,8922.607212565972
65,2,8902.624030085903
66,1,8922.606952136208
66,2,8899.90585032298
67,1,8922.606952502007
67,2,8890.58595818138
68,1,8922.606952406531
68,2,8902.22414287275
69,1,8922.606952510123
69,2,8883.862847164328
70,1,8922.606952238697
70,2,8906.151063659576
71,1,8922.606952381459
71,2,8903.902652822411
72,1,8922.606953442468
72,2,8902.011662880655
73,1,8922.60695320778
73,2,8899.093648398839
74,1,8922.606953939054
74,2,8901.194518095235
75,1,8922.607389822724
75,2,8898.046493707592
76,1,8922.606952381064
76,2,8893.99139668863
77,1,8922.606952163143
77,2,8902.011111823449
78,1,8922.606952183229
78,2,8898.8325323542
79,1,8922.60695216525
79,2,8897.265195939064
80,1,8922.60695211678
80,2,8915.507597305315
81,1,8922.607019061505
81,2,8901.972725778483
82,1,8922.606954228715
82,2,8904.060346723401
83,1,8922.606956214906
83,2,8914.45983397792
84,1,8922.606952152855
84,2,8891.244648320835
85,1,8922.606996927108
85,2,8898.577420039835
86,1,8922.60695249127
86,2,8902.013993984436
87,1,8922.606952188627
87,2,8908.752539069532
88,1,8922.60695321134
88,2,8896.574117080143
89,1,8922.60695527133
89,2,8902.733366614766
90,1,8922.606952362203
90,2,8902.01180910306
91,1,8922.606952279531
91,2,8899.43323398239
92,1,8922.606952582806
92,2,8902.314192660639
93,1,8922.606952212374
93,2,8906.070370033907
94,1,8922.606952271573
94,2,8903.915254373916
95,1,8922.606952187136
95,2,8895.425590701701
96,1,8922.60695253417
96,2,8932.566233066666
97,1,8922.606952161517
97,2,8899.211599396722
98,1,8922.606952110109
98,2,8902.763581456795
99,1,8922.606952155267
99,2,8902.013247237845
