theta,prev_resp
-0.021707645994780443,-0.2309669431793667
-0.02170778756159191,-0.2310296160523836
-0.021707758492839527,-0.23103868959153193
-0.021707807967288658,-0.23103956117558974
-0.021707807916606585,-0.23103951797094327
-0.021707685718587874,-0.2309844970393592
-0.021707801708938112,-0.23103944761820291
-0.021707792632761222,-0.23103929111359078
-0.021707797401712157,-0.23103397643151033
-0.021707472766265282,-0.23089045854707327
-0.021707802598430314,-0.23103946406921103
-0.021707806298619813,-0.23103953131548102
-0.021707353545677124,-0.23083753583445485
-0.02170780830019362,-0.23103956723951266
-0.02170780374564453,-0.23103945121641026
-0.021707711972789805,-0.23099612412069176
-0.021707800408708938,-0.2310394265562266
-0.021707801875404664,-0.23103944956663622
-0.021707796414519982,-0.2310335391487016
-0.02170765324270584,-0.23097021021715172
-0.021707789402147973,-0.2310392341806857
-0.02170778187647584,-0.23103910143200837
-0.021707808325030817,-0.2310395676768353
-0.02170779936618028,-0.2310394097471096
-0.02170778791447035,-0.23103920000490102
-0.021707807115027976,-0.23103960371208343
-0.021707798962481793,-0.23103938537521615
-0.02170775938710095,-0.23103870282226285
-0.021707792084669424,-0.23103162039081118
-0.021707657603840972,-0.23097207094231378
-0.021707788845822504,-0.23103922032498195
-0.0217073581279007,-0.23083986893942554
-0.021707778389520878,-0.23103904010151274
-0.021707663531271675,-0.23103802024959633
-0.02170780185882411,-0.23103941527036545
-0.02170779912916981,-0.23103939767209958
-0.02170760341074408,-0.2309481219256158
-0.021707796372653732,-0.23103932826834803
-0.021707746011085577,-0.23101121106814101
-0.02170780700357078,-0.23103954426009354
-0.021707774991741355,-0.2310240602775501
-0.021707771539106146,-0.23102252683868826
-0.02170780607333252,-0.23103951934995567
-0.021707795871716003,-0.23103934805251353
-0.02170780830410367,-0.23103962922598478
-0.021707761984231924,-0.23101828622252243
-0.0217077808718845,-0.2310390837336565
-0.02170779632692882,-0.2310393232089226
-0.021707808061566778,-0.23103956302588533
-0.021707796731522937,-0.23103936327858612
-0.021707628975350786,-0.2310364132138327
-0.02170780142663208,-0.23103576277517765
-0.021707792860523704,-0.2310392950229736
-0.021707767245806628,-0.23103884384494341
-0.021707798565202573,-0.23103449226539033
-0.021707550219668297,-0.23103503529511554
-0.021706966561582313,-0.23066610184920192
-0.021707806836404133,-0.2310395095496371
-0.021707517960997787,-0.23091031012326385
-0.021707782291288193,-0.2310391009150495
-0.021707668951162686,-0.23103797712558638
-0.021707752281332256,-0.2310385765624868
-0.021707303628904266,-0.23081592964633818
-0.02170756853431617,-0.23103535181904392
-0.021707740553027703,-0.2310383736954615
-0.021707112392466775,-0.2307316760375607
-0.021707673739683582,-0.23097921114126538
-0.021707124840756677,-0.23073743747740522
-0.02170774787608537,-0.23103954688652195
-0.02170726834307417,-0.23080050782956502
-0.021707786343295666,-0.23103916226413926
-0.021707740717022753,-0.23100889173218714
-0.021707808009985886,-0.231039562026905
-0.021707788419326655,-0.23102998952070314
-0.021707795904572107,-0.23103932840080732
-0.02170780543206723,-0.2310395156965563
-0.021707768687856347,-0.23102126551540356
-0.021707793508422394,-0.23103225129766072
-0.021707807955634813,-0.2310395610284506
-0.021707057757677194,-0.23070692609415228
-0.021707777972551676,-0.2310390314864318
-0.021707808469970287,-0.23103957014936533
-0.021707804212865695,-0.2310394951948355
-0.021707798267886085,-0.23103937982092274
-0.0217075942173521,-0.23094403425050353
-0.021707761463280344,-0.23103869343949499
-0.021707797765397743,-0.2310393437969897
-0.021707703052967847,-0.2310376788050513
-0.021707799415155497,-0.2310394104809011
-0.021707224188323507,-0.23078081625444885
-0.0217077725861853,-0.23103893790388239
-0.021707802390308492,-0.2310394620341378
-0.021707519255008446,-0.2309109057387171
-0.02170778962151803,-0.23103923204982554
-0.021707808019748635,-0.23103956220117297
-0.02170779850345558,-0.23103938700787327
-0.02170780805867064,-0.23103956298257722
-0.02170779911632909,-0.23103938670817933
-0.02170779054686196,-0.2310309389119453
-0.02170780942535947,-0.23103961061652287
