theta,prev_resp,bias
-0.9824205036093319,-0.2192934634351898,-0.17150399651811907
-0.9826691302281658,-0.2194447169485296,-0.1715479116082061
-0.9826866259621859,-0.21944667071120286,-0.1715624147574288
-0.9826604809106819,-0.21944026054915786,-0.17153978161059802
-0.9826360194788674,-0.21941306701927257,-0.17154490128410657
-0.9826652210987927,-0.21943842750314832,-0.17154659499173014
-0.9824046439981572,-0.21940123788571972,-0.1715049643932508
-0.9826793614800523,-0.21944465641089844,-0.17155029886448125
-0.9826791341020354,-0.21944580684233372,-0.1715485678779541
-0.9826723349364334,-0.21942495694266156,-0.1715513902068464
-0.9825820391307356,-0.21951498098240368,-0.17135565553137078
-0.9826825616953276,-0.219447671933906,-0.17155643303274906
-0.9826766203069524,-0.21944246988781985,-0.17155116370333492
-0.9826798580914904,-0.21944189290881433,-0.17155292911698009
-0.9826733019409017,-0.21944624924868822,-0.171544091503976
-0.9826043547840005,-0.21949076248951518,-0.17150423288542643
-0.9826767508874507,-0.21944059494521267,-0.1715540557797644
-0.9826792544515999,-0.21944504000957057,-0.17154978726580664
-0.9825970145463637,-0.21948832462629245,-0.17159967100136359
-0.9826801941346776,-0.21944585563363134,-0.17155209928129941
-0.9826795223536756,-0.2194448441308446,-0.17154984701185022
-0.9825555431958307,-0.21937080788423982,-0.17152320203238391
-0.9826764766177009,-0.21944503496454518,-0.1715486486981334
-0.9826655878174549,-0.21943001850598615,-0.17155611272864407
-0.9826601267618189,-0.21945180183484506,-0.17156050403495007
-0.9826781764300107,-0.21944531579610121,-0.17154997621384888
-0.9826774061390736,-0.21944261643990176,-0.17155063016578312
-0.9826432706945152,-0.21945879008100358,-0.1715349299156371
-0.9826789676523616,-0.21944790322206875,-0.17154082712809524
-0.9826773134051681,-0.21944517370654562,-0.17154739392555418
-0.9826783819678333,-0.21944425806106604,-0.17154951628434656
-0.9826767369929424,-0.21946397080380742,-0.17153877680885768
-0.9826789923353421,-0.21944542013102727,-0.1715487451633824
-0.9824305864673292,-0.21938608071582566,-0.17166995130999138
-0.982676673761455,-0.21944280018299833,-0.1715505060357036
-0.9826700342608752,-0.21946837849471051,-0.17153558798180008
-0.9824888315843044,-0.21939701807247006,-0.17155707152336735
-0.9826787430132429,-0.21944581632361285,-0.17154919931540197
-0.9826699239569738,-0.21944264109935818,-0.1715448770212218
-0.9826829234462793,-0.21944967143449226,-0.17155412496383501
-0.9829552697938382,-0.2196078841636938,-0.1716427922666168
-0.9826801568372938,-0.21944480732173208,-0.17155185195711525
-0.9826790170529672,-0.2194424787661548,-0.17155125817295358
-0.9825617110089204,-0.21947636328387862,-0.1715141067065679
-0.9826691369551932,-0.21943583440748762,-0.17155558575543273
-0.9826816658829934,-0.2194471448792129,-0.1715514006773599
