theta_ext,prev_resp_ext,bias_ext,theta_int,prev_resp_int,bias_int,AA,AB,BA,BB
4.820620592722079,4.074481481130824,-0.06665508517718673,3.0300837073558546,5.799392664625671,0.2895138678849431,-0.015880992230028167,-4.150562329673202,-3.54043549476263,-0.029429526119572603
4.822483322009151,4.075792836386969,-0.06610051609112746,3.0305457240834706,5.797314888411121,0.28908357531331075,-0.029408134417902947,-3.541151994562107,-4.1509221001145145,-0.015875234161642608
4.823548353064816,4.077546876392085,-0.06653958943759847,3.0298946463006935,5.7988158751085095,0.2894154020461339,-0.02942370848581852,-3.540630299923902,-4.15077569350952,-0.01587757712196844
4.816885179555401,4.071211769663484,-0.06592436423620132,3.0261997047841107,5.798264713455418,0.2897750602784077,-0.02938024952046769,-3.542086773795636,-4.152037976867317,-0.015857388114683953
4.818166932979008,4.072607045838808,-0.0658240470699739,3.0254158592995175,5.79689716578216,0.2896549775711477,-0.0294308580133814,-3.540390901407863,-4.150944906933267,-0.01587486921309195
4.823523235782375,4.07658743566792,-0.067798701310173,3.028570713051333,5.798507259514471,0.29021565113160125,-0.02945491101943205,-3.539585931025073,-4.149446448940887,-0.015898865116777426
4.819102248561464,4.072857491076419,-0.06708129664816667,3.030661337034022,5.797810359075315,0.2892530444407447,-0.02941679339194985,-3.5408619047048933,-4.150749487175705,-0.01587799654146568
4.820412061435121,4.073950981911093,-0.06724142319453624,3.030067804454469,5.79768058106593,0.28942840167305095,-0.01587169103224817,-4.151143544107425,-3.5411989408233824,-0.029406733348874968
4.822140194095402,4.076772746270799,-0.06619325676229881,3.026232335493871,5.795258830827193,0.28930395880793125,-0.02941514829853609,-3.540917011369094,-4.151290844229639,-0.015869334654770386
4.820596090900777,4.074637561563551,-0.06564568522518277,3.027558197780082,5.795754438766537,0.28914146817871655,-0.029411012823031525,-3.5410555536446906,-4.151188758448473,-0.0158709676955762
