theta_ext,prev_resp_ext,bias_ext,theta_int,prev_resp_int,bias_int,AA,AB,BA,BB
5.516052437847301,4.681218249819475,-0.039764397875260406,4.213591626551577,6.5260742321234435,0.006157263757869361,-0.0018406990893469642,-6.2985300480283,-5.733323245281603,-0.003241552468908561
5.543338504523585,4.709592640564454,-0.039617037864868455,4.058912995693283,6.37139208767463,0.006056525352463243,-0.0018406424889472358,-6.298560769613451,-5.7334825350102445,-0.0032410353264315855
5.403025198001366,4.568453705653155,-0.03973008734512841,4.312850813788703,6.625359262533046,0.006133833279505632,-0.0032414063368176762,-5.733368254167552,-6.298544847331554,-0.0018406718233983717
5.401089618090226,4.567281003633597,-0.039339732388484885,3.9875615267206426,6.297095606706759,0.0062635247659097466,-0.0032407424076744836,-5.7335727708582604,-6.2987418667267026,-0.0018403088772070233
5.07426481554318,4.241110627841246,-0.03909567256037822,4.095326835520754,6.40694523646083,0.005816259057747473,-0.003240383078042055,-5.733683476238941,-6.298699284822136,-0.0018403873148881821
5.3955109077604355,4.562157264131534,-0.03956589399254425,4.153339010485675,6.465756611538051,0.005980353229790132,-0.0032407631361928597,-5.733566385012127,-6.298598943610703,-0.001840572160905031
5.374109036782439,4.53916233739017,-0.03992760088206732,4.244440712970393,6.556354917594432,0.006251548858012776,-0.003241620390710054,-5.733302325964747,-6.29855096194133,-0.0018406605580782794
5.502598703889855,4.668921798704731,-0.03933859463337699,4.314175716819598,6.626982465199783,0.006315196505133297,-0.00324089052522576,-5.733527141100573,-6.298577439702879,-0.0018406117772726618
5.432796379613282,4.599902464609937,-0.04059435211864724,4.063349640245032,6.377417764672914,0.00634030597108048,-0.0032407869861502793,-5.733559037593158,-6.298523714007835,-0.0018407107591467135
5.182379209867991,4.347342778474815,-0.039697659189150386,4.177847198282587,6.492311738170888,0.006407970586973819,-0.001840940166687629,-6.298399206573002,-5.73322012129411,-0.003241887310427654
