theta,prev_resp,bias
-4.162691645974729,-4.421062344008209,-0.13433925213948386
-4.25196553223522,-4.510339969937228,-0.13433509886995434
-4.305363948972442,-4.563740349337902,-0.13433394692023204
-4.39587920069133,-4.654258422111377,-0.13433513534585592
-4.269928897138969,-4.528304018492284,-0.13433458603770157
-4.228577206079064,-4.486950718774647,-0.1343359397486713
-4.286261015236487,-4.544636737679601,-0.13433422724279026
-4.309414879991797,-4.567791420582894,-0.13433390789092942
-4.401906229785574,-4.660285614249745,-0.1343353986438522
-4.360201603081583,-4.618579793123138,-0.13433410166852744
-4.303982300024383,-4.562358652278372,-0.1343339619095685
-4.127509128693627,-4.385878198509036,-0.13434153258161363
-4.130189188738607,-4.3885583856475305,-0.13434134724454466
-4.3805374071611505,-4.638916198672176,-0.13433458625543432
-4.172283009730897,-4.43065413655051,-0.1343386894861256
-4.393032535431226,-4.651411678680954,-0.134335020607661
-4.321926534618875,-4.580303500388201,-0.13433383493735992
-4.221889876032777,-4.480263117052689,-0.13433621431707565
-4.162536428104204,-4.420907119146216,-0.13433926144850025
-4.181245467876759,-4.439616989519811,-0.13433818750291102
-4.403136048984116,-4.661515466302306,-0.13433545585833243
-4.278895914989236,-4.537271368798634,-0.1343343759328804
-4.12917460531301,-4.387543754168501,-0.1343414171795533
-4.333777642296913,-4.5921549996123545,-0.13433383525951986
-4.147678978680372,-4.406048992582362,-0.13434018434204564
-4.120559989786677,-4.378928727701498,-0.13434202187668645
-4.16837138436743,-4.426742337098225,-0.1343389157927984
-4.175752109018541,-4.4341233893333545,-0.13433849242426932
-4.3448160238132925,-4.603193735851959,-0.1343339000657882
-4.344377602360875,-4.602755300496451,-0.13433389625755954
-4.385669030794683,-4.644047968442455,-0.1343347513165916
-4.410246320028776,-4.668625924487425,-0.13433581072113635
-4.34198182304112,-4.600359444929756,-0.13433387727667062
-4.3905564607730545,-4.6489355354303115,-0.1343349256853694
-4.134414874121226,-4.392784270392832,-0.13434105885022676
-4.335781376777705,-4.594158799204037,-0.13433384228917336
-4.2763525008487235,-4.5347278609599115,-0.13433443232637826
-4.182236241677237,-4.440607806620206,-0.13433813343846754
-4.134008048311581,-4.392377425448335,-0.1343410863610523
-4.357655880853353,-4.616033993144989,-0.13433405895059397
-4.393120236830555,-4.651499382499612,-0.134335024052432
-4.368200043338965,-4.626578474144292,-0.13433426118825767
-4.237213649129746,-4.495587507963367,-0.13433560726179772
-4.3985562800954865,-4.656935574351362,-0.13433524883323272
-4.373376890984187,-4.631755474737505,-0.13433438558122837
-4.286411817385606,-4.544787545287334,-0.13433422442552184
-4.13040409524721,-4.388773302356261,-0.13434133208443053
-4.392177364148122,-4.650556483770525,-0.13433498731555474
-4.179473788568579,-4.43784523261142,-0.1343382848949006
-4.14278404138206,-4.401153828796754,-0.1343405015772704
-4.390982681713548,-4.6493617682174975,-0.1343349417053972
-4.2965208870630205,-4.554896977008016,-0.13433405730955583
-4.3169560011284025,-4.575332799426452,-0.13433385515296833
-4.387814487005891,-4.646193485060285,-0.13433482576241965
-4.401553108921181,-4.659932483925724,-0.13433538243741464
-4.2135290404263746,-4.471901937309439,-0.1343365781197173
-4.159294776868596,-4.417665321493024,-0.1343394576096546
-4.190856022487265,-4.449227961217548,-0.13433767537471664
-4.2909015270768975,-4.549277416712615,-0.13433414492615706
-4.366175459324015,-4.624553829694744,-0.13433421711731736
-4.122756371009172,-4.381125214191177,-0.134341865911068
-4.124872835499475,-4.3832417798000485,-0.13434171676028261
-4.294566040889367,-4.552942061419259,-0.13433408627341062
-4.3609331863268626,-4.619311398612472,-0.13433411465351405
-4.2570949013975525,-4.515469536703009,-0.13433494024991266
-4.282165100375533,-4.540540673920031,-0.13433430722867853
-4.1693223547972,-4.427693349950058,-0.13433886037793452
-4.393785197511145,-4.652164361501053,-0.13433505035647075
-4.318570574011435,-4.576947426918141,-0.13433384729966627
-4.337744228306988,-4.596121714207342,-0.13433385118587385
-4.309496973543661,-4.567873516963652,-0.13433390717554308
-4.340789999732634,-4.599167583519466,-0.1343338689789216
-4.412183713826682,-4.670563368436572,-0.13433591473037224
-4.135745492380808,-4.39411495116983,-0.13434096900518036
-4.147317168309157,-4.4056871655286445,-0.13434020756038118
-4.255388941111013,-4.513763510907358,-0.13433499194391887
-4.30300171458674,-4.561378032607228,-0.13433397306198686
-4.26076374623937,-4.519138521713094,-0.13433483271358562
-4.33541455964516,-4.593791970175618,-0.13433384084771507
-4.243244440821805,-4.501618538195789,-0.13433539020463395
-4.303419986097361,-4.561796318729285,-0.13433396825124838
-4.186575019558238,-4.44494677330107,-0.13433790012929686
-4.337080757084225,-4.59545822156368,-0.13433384795480838
-4.143706967469731,-4.4020767977171325,-0.13434044126563446
-4.139166823750755,-4.397536442714811,-0.13434074014764952
-4.371784026492444,-4.630162563428687,-0.1343343454930656
-4.32787529256352,-4.586252456245389,-0.13433382639568528
-4.374636443608425,-4.63301506422807,-0.13433441843884134
-4.393298341006894,-4.651677491586945,-0.13433503106603362
-4.141964321476918,-4.400334070803977,-0.13434055526820787
-4.267718335060767,-4.526093373551308,-0.13433464262085346
-4.195758491882821,-4.454130640867038,-0.13433742474776728
-4.3258194885709305,-4.584196584168634,-0.13433382739153943
-4.277298446917706,-4.535673841932653,-0.13433441105447522
-4.379626345459599,-4.638005110783952,-0.13433455883142134
-4.3496306851533895,-4.608008548851852,-0.1343339488056446
-4.2870110613552175,-4.545386810930381,-0.1343342133326911
-4.193033270094209,-4.451405302410658,-0.13433756316776474
-4.133846817132868,-4.3922161866790805,-0.13434109732409547
-4.392056684813426,-4.650435801096275,-0.13433498266078475
