theta,prev_resp,bias
-4.253373784811156,-5.0787058736354265,-0.002898586106281338
-4.135893379431359,-4.961224718499024,-0.0028999190979538867
-4.218157055044866,-5.043488928777857,-0.0028989631302284297
-4.176234655247984,-5.001566262283922,-0.0028994370151119503
-4.235976468307974,-5.061308451877857,-0.002898769989539422
-4.258582349214695,-5.083914469175049,-0.0028985319385215077
-4.195185475182727,-5.020517204237093,-0.00289921939968402
-4.419857230372539,-5.245190233237147,-0.0028970580993319325
-4.000853189075057,-4.826183544608227,-0.00290172646697487
-4.27414731176,-5.09947952374436,-0.0028983725912461807
-4.078340838573377,-4.90367177526022,-0.0029006524026800027
-4.09633172505602,-4.921662790127906,-0.002900417298559526
-4.045327842745638,-4.87065853752245,-0.0029010974454535
-4.3255444314786216,-5.150876936705039,-0.0028978724677085747
-4.229344168790767,-5.054676111721664,-0.0028988412902241287
-4.157945755212926,-4.983277242166976,-0.0028996523484893393
-4.21141537151314,-5.0367472031487885,-0.002899037489900459
-4.017590889219867,-4.842921374256359,-0.0029014858115608026
-4.192211467353222,-5.017543177419573,-0.0028992531597075294
-4.2015876458471295,-5.026919415576202,-0.0028991471528311942
-4.0874979287250905,-4.912828931058192,-0.002900532045414902
-4.4258108464917285,-5.251143879090714,-0.0028970111697235023
-4.328382152859559,-5.153714673810885,-0.0028978460156867825
-4.448971812769144,-5.274304959212181,-0.002896833694837884
-4.200082417338781,-5.025414177529404,-0.0028991640793214137
-4.281038435511863,-5.106370687753936,-0.0028983032096934463
-4.146486067259637,-4.971817477789109,-0.0028997900397747804
-4.137715055837103,-4.963046407250111,-0.0028998968755025154
-4.420120990841711,-5.245453995027762,-0.0028970560065592096
-4.413279203765559,-5.238612173551329,-0.002897110565614115
-4.21442402609286,-5.039755876552573,-0.002899004219221187
-4.427423872903776,-5.2527569135254275,-0.0028969985480638712
-4.228803526973469,-5.054135466579021,-0.002898847132995382
-4.22730462473959,-5.052636555115715,-0.002898863372347454
-4.295083936426243,-5.120416269811047,-0.0028981640456583425
-4.260788941147799,-5.086121074246915,-0.002898509124747782
-4.456023326276216,-5.281356506807854,-0.0028967812710743446
-4.2207903674356375,-5.04612225753069,-0.002898934276983694
-4.219390483971715,-5.044722365374247,-0.0028989496048799405
-4.0688248800959155,-4.894155747900176,-0.0029007787919197747
-4.323265118511653,-5.148597611072734,-0.0028978938061935363
-4.410461990084767,-5.235794945630746,-0.002897133235792569
-4.303000253718681,-5.128332632303553,-0.00289808691878266
-4.4387496555125345,-5.264082752067068,-0.0028969110257655206
-4.315368166536018,-5.140700614976167,-0.002897968333338831
-4.351410209273847,-5.176742856072268,-0.0028976358391837095
-4.241605603367989,-5.0669376212071855,-0.0028987099607988066
-4.046557186782045,-4.87188789071589,-0.002901080602628182
-4.399322011087659,-5.224654909895133,-0.002897224046767917
-4.41084110675963,-5.236174064224431,-0.0028971301780499493
-4.322626597072133,-5.1479590860796645,-0.002897899791586768
-4.242956076676793,-5.068288102706971,-0.002898695649433986
-4.242929259245834,-5.068261285113467,-0.002898695933118609
-4.182645166580468,-5.007976815164143,-0.0028993627686401584
-4.209785369083524,-5.035117190495829,-0.0028990555748785144
-4.210941949223386,-5.036273777891543,-0.00289904273923986
-4.223750016463786,-5.049081924894127,-0.0028989020029243787
-4.2364806063937825,-5.061812593041204,-0.002898764583239454
-4.32334474614761,-5.148677239151724,-0.0028978930536528212
-4.231409825179618,-5.056741780798032,-0.002898819043992034
-4.401887778848545,-5.227220690785227,-0.002897202966018814
-4.067254725303642,-4.89258558167648,-0.002900799806708752
-4.039262910445633,-4.864593559872017,-0.002901181435432462
-4.381094223654829,-5.20642702812676,-0.002897376653403894
-4.173447031398769,-4.998778620280171,-0.002899469496319657
-4.010237902684363,-4.8355683311037865,-0.0029015910372612837
-4.269747555463326,-5.095079741589566,-0.0028984172540659032
-4.102945619098602,-4.928276730766791,-0.0029003322786854547
-4.4544878848479,-5.279821057979418,-0.002896792622276952
-4.275922231646176,-5.101254454027883,-0.0028983546463558253
-4.382785421945528,-5.2081182352488895,-0.0028973622848492047
-4.3470783574673515,-5.172410980830229,-0.0028976747675766965
-4.238821713407187,-5.064153714324114,-0.0028987395766694934
-4.385836396691657,-5.21116922588625,-0.0028973364711937237
-4.040089551527999,-4.865420207157522,-0.002901169182300157
-4.255868585065641,-5.081200688824865,-0.0028985601217569176
-4.225279248521475,-5.05061116640341,-0.0028988853371135085
-4.26301531632085,-5.088347462645285,-0.0028984861894457074
-4.069604525202699,-4.894935398676383,-0.0029007683463335055
-4.222083089380692,-5.047414987491182,-0.002898920180257085
-4.258452647681766,-5.083784766868884,-0.0028985332804696597
-4.426409691030444,-5.25174272660955,-0.0028970064790451227
-4.079135476502235,-4.904466418910918,-0.0029006418486727846
-4.0956789391055235,-4.921009999560778,-0.0029004257561030615
-4.301456213180156,-5.1267885829789925,-0.002898101886121975
-4.377594745860805,-5.2029275320069175,-0.0028974065220838275
-4.090333481855148,-4.915664504389072,-0.0029004951440697478
-4.3746247818719075,-5.199957552410442,-0.002897432017858188
-4.388201442864446,-5.213534284341368,-0.002897316558103297
-4.054944932771142,-4.88027569887534,-0.002900965989656005
-4.236860191426868,-5.062192180390213,-0.0028987605386498836
-4.294799065493801,-5.120131397244965,-0.0028981668342634814
-4.199684366386384,-5.025016124052052,-0.002899168564046641
-4.135071349492586,-4.960402682981073,-0.002899929233129655
-4.432638014372114,-5.257971080830397,-0.0028969580142226437
-4.275637953170258,-5.100970173888013,-0.002898357516167684
-4.457280675904432,-5.282613862486591,-0.0028967720025850027
-4.208974737824957,-5.034306554146498,-0.0028990645782247643
-4.4568654392291736,-5.2821986238140894,-0.002896775060877881
-4.35574842194523,-5.181081092104073,-0.0028975971352700617
