perm_idx,state_idx,BIC
0,1,694.9024614294374
0,2,728.497972590076
1,1,694.857239298592
1,2,732.1676869500141
2,1,694.8627756499177
2,2,736.2967993719544
3,1,694.8621850160754
3,2,733.8986272172899
4,1,694.8652172182017
4,2,733.1035847245143
5,1,694.9229244998342
5,2,734.5850165556351
6,1,694.8851733385249
6,2,736.3144197203292
7,1,694.9338576300648
7,2,736.3320734175402
8,1,694.8654925217648
8,2,736.1830192733339
9,1,694.8532894174077
9,2,732.0663293624627
10,1,694.8758076340827
10,2,736.2580591160702
11,1,694.9263454049199
11,2,734.9117728532667
12,1,694.8647333825504
12,2,731.6101959828343
13,1,694.8732757279697
13,2,734.4828618843674
14,1,694.8557458558344
14,2,736.0855300169853
15,1,694.9089836987163
15,2,731.638886490329
16,1,694.8515136681283
16,2,731.8356891010903
17,1,694.8657946990636
17,2,724.8693300222781
18,1,694.8977866445425
18,2,731.6405360640238
19,1,694.9433722828733
19,2,735.6736390086987
20,1,694.8479821803645
20,2,729.9413521044551
21,1,694.8517920539651
21,2,734.9535603191291
22,1,694.8926285678506
22,2,735.1039472108725
23,1,694.848546089405
23,2,732.0305002582134
24,1,694.8824807836369
24,2,732.2821886877289
25,1,694.8983187195181
25,2,732.36087140209
26,1,694.8984276917694
26,2,736.3441471475523
27,1,694.9417692524107
27,2,734.7138433301877
28,1,694.8646625456928
28,2,733.2529616363897
29,1,694.8603858942904
29,2,733.4649516816519
30,1,694.9394021058017
30,2,735.4108560869599
31,1,694.87496186067
31,2,736.3354807583132
32,1,694.8539871939835
32,2,735.93307824095
33,1,694.9095362763082
33,2,733.239703327233
34,1,694.8845902270829
34,2,730.9037890226837
35,1,694.9046666128964
35,2,736.3165298203357
36,1,694.8835143157866
36,2,734.046028041204
37,1,694.8613123142787
37,2,736.0357465860372
38,1,694.8989187271568
38,2,730.1178300564286
39,1,694.8482994638068
39,2,730.8722436248438
40,1,694.8527212766957
40,2,735.0802346316136
41,1,694.8805010942285
41,2,736.2347047991716
42,1,694.8789306252368
42,2,724.9548022078448
43,1,694.8510525817561
43,2,732.1392674679214
44,1,694.9480872791673
44,2,733.2533743050728
45,1,694.8515001298988
45,2,732.8452731221062
46,1,694.8942224016275
46,2,734.3169106815765
47,1,694.8489857283772
47,2,732.0323582370656
48,1,694.8477061751071
48,2,729.8797735242774
49,1,694.873070831156
49,2,733.3746010421671
50,1,694.8792970478697
50,2,730.7258166658578
51,1,694.9429567106182
51,2,732.0909215729139
52,1,694.9147552706037
52,2,732.7960254795821
53,1,694.8673787306257
53,2,731.3331821087713
54,1,694.9055230655215
54,2,736.2653976412344
55,1,694.8627880386493
55,2,734.457571857414
56,1,694.8610025289547
56,2,733.9484679394589
57,1,694.8791881716511
57,2,732.5289685933012
58,1,694.8514955900248
58,2,735.0973718453749
59,1,694.873454559179
59,2,731.5923739266893
60,1,694.883009619972
60,2,729.6825461958954
61,1,694.8501479324138
61,2,730.6732989411535
62,1,694.8806813968787
62,2,733.221394831502
63,1,694.901910494325
63,2,736.3450851657624
64,1,694.8486445209394
64,2,726.4705350087515
65,1,694.8476540026724
65,2,733.6962297160183
66,1,694.9158980633714
66,2,731.4721076953917
67,1,694.8731715983748
67,2,732.51845247813
68,1,694.8534055209221
68,2,735.9393748370808
69,1,694.9317893385543
69,2,729.1944131469145
70,1,694.8561492175683
70,2,736.3551040750333
71,1,694.8992278896884
71,2,732.5023426538705
72,1,694.9134937754553
72,2,736.3443426434792
73,1,694.8739172626812
73,2,733.9712975879208
74,1,694.8492209304973
74,2,734.527048815338
75,1,694.8949671724324
75,2,734.6207852176515
76,1,694.9117797036013
76,2,733.9196737904224
77,1,694.9445050497858
77,2,735.1870093207356
78,1,694.8638194657224
78,2,735.610151596459
79,1,694.8578119974067
79,2,728.9514841164078
80,1,694.8768401273038
80,2,729.3403879970842
81,1,694.8773207205071
81,2,736.2916429031275
82,1,694.9207571207871
82,2,734.659545457398
83,1,694.8740184135582
83,2,734.5072857411853
84,1,694.8507539035007
84,2,731.2706551794879
85,1,694.8569253105353
85,2,729.9350049461152
86,1,694.889288736397
86,2,734.423874933788
87,1,694.9082822808161
87,2,731.751147093016
88,1,694.8480311404
88,2,736.1305521034603
89,1,694.8501129656862
89,2,733.4159863590169
90,1,694.8593510398623
90,2,736.3434216745723
91,1,694.85443356939
91,2,734.4856452209797
92,1,694.8701373136254
92,2,730.9157292335522
93,1,694.9070594477483
93,2,734.8020085885685
94,1,694.8570265696399
94,2,727.7717247258072
95,1,694.8728784833611
95,2,731.7660648581289
96,1,694.8906895025492
96,2,733.0140363224268
97,1,694.9296815034747
97,2,730.409181944581
98,1,694.8573868563444
98,2,736.3422891961529
99,1,694.9191250003255
99,2,735.4609047101549
