perm_idx,state_idx,BIC
0,1,5534.169618413713
0,2,5585.58434707096
1,1,5534.551808337944
1,2,5583.71777481251
2,1,5534.114981864246
2,2,5582.502745727661
3,1,5534.079809994924
3,2,5588.198996788404
4,1,5534.338409489992
4,2,5584.709707871816
5,1,5534.284747438448
5,2,5588.709859577046
6,1,5534.269280636016
6,2,5587.138518204308
7,1,5534.504930255686
7,2,5588.2753477466895
8,1,5534.161540774192
8,2,5584.150657032364
9,1,5534.0102455762135
9,2,5588.004168130751
10,1,5534.300959568024
10,2,5580.77489571602
11,1,5534.176109276071
11,2,5587.381865644827
12,1,5534.129251874479
12,2,5587.368211548302
13,1,5534.026168345594
13,2,5578.514824874261
14,1,5534.304930901319
14,2,5587.115904317538
15,1,5534.024558993199
15,2,5582.757438747216
16,1,5533.980057461417
16,2,5587.108510907064
17,1,5534.2527387494465
17,2,5585.7512063029535
18,1,5534.122420693671
18,2,5582.471456652306
19,1,5534.072990557301
19,2,5582.708940400684
20,1,5534.261081794064
20,2,5588.850178684558
21,1,5534.158045130634
21,2,5588.854868450719
22,1,5534.246025708138
22,2,5581.357042403926
23,1,5533.946600947742
23,2,5588.285904777785
24,1,5534.350366132337
24,2,5577.660997854816
25,1,5534.008209473969
25,2,5585.458039486807
26,1,5534.317911881288
26,2,5588.297430922305
27,1,5534.266836417459
27,2,5584.6208546088765
28,1,5534.196679837824
28,2,5588.085699100159
29,1,5534.320784997787
29,2,5582.501899796126
30,1,5534.146311880714
30,2,5588.258122452237
31,1,5533.9760071390265
31,2,5586.99223439688
32,1,5534.49278532591
32,2,5588.757657995651
33,1,5534.686280756194
33,2,5588.247725837481
34,1,5534.031397006296
34,2,5588.796175491636
35,1,5534.305309316744
35,2,5588.265155170757
36,1,5534.193065031456
36,2,5583.8279295995835
37,1,5534.284921266462
37,2,5588.235183860614
38,1,5534.217333470961
38,2,5587.578683239159
39,1,5534.115157276529
39,2,5586.28710880788
40,1,5534.154615917695
40,2,5583.886281536033
41,1,5534.750582305536
41,2,5585.234063675792
42,1,5534.642358353663
42,2,5579.288699620411
43,1,5534.207099397995
43,2,5584.082988813806
44,1,5534.256465578052
44,2,5580.796280108639
45,1,5534.374094967549
45,2,5588.780807408338
46,1,5534.06386407379
46,2,5586.36728147487
47,1,5534.1412839031145
47,2,5576.9388319645495
48,1,5534.509955026581
48,2,5587.1511901172735
49,1,5534.060880897664
49,2,5584.573876274878
50,1,5534.612395830901
50,2,5574.6438334371705
51,1,5534.178777811403
51,2,5588.236822566392
52,1,5534.617855273834
52,2,5587.253460931483
53,1,5534.6737353314975
53,2,5588.755532834747
54,1,5534.186460607595
54,2,5588.97925744376
55,1,5534.031724756393
55,2,5588.811249096113
56,1,5534.00149536298
56,2,5585.518428455567
57,1,5534.105631726588
57,2,5588.886162401218
58,1,5534.667214562741
58,2,5588.265219939611
59,1,5534.034446110816
59,2,5586.321934832921
60,1,5534.345716261419
60,2,5588.715751441583
61,1,5534.296042892259
61,2,5586.997594289727
62,1,5534.115696857751
62,2,5583.567959303003
63,1,5534.2543391484505
63,2,5586.090002008053
64,1,5534.221239004503
64,2,5582.107233911724
65,1,5534.475659086723
65,2,5587.608324178365
66,1,5534.736071610126
66,2,5588.690048181974
67,1,5534.037050437191
67,2,5588.247820055928
68,1,5534.112758458664
68,2,5588.3520844746745
69,1,5534.102147945014
69,2,5587.678287137747
70,1,5534.091437298689
70,2,5588.468440268716
71,1,5534.742016734004
71,2,5588.705717615729
72,1,5533.976698874019
72,2,5582.655418119643
73,1,5534.189013499408
73,2,5588.261000245457
74,1,5534.213511285592
74,2,5588.729993760459
75,1,5534.443886815932
75,2,5584.014629923986
76,1,5534.11347798961
76,2,5585.1766891206435
77,1,5534.1689527691005
77,2,5588.887669212418
78,1,5533.94277571694
78,2,5579.521126300385
79,1,5534.6657061715
79,2,5586.442734407424
80,1,5534.536396441422
80,2,5587.666062290601
81,1,5534.592956877034
81,2,5583.177041667341
82,1,5534.069680390113
82,2,5588.286922991874
83,1,5534.134178586444
83,2,5585.262162383325
84,1,5534.338532453525
84,2,5588.771778105517
85,1,5534.1100277558135
85,2,5588.289124771625
86,1,5534.228876063208
86,2,5579.556314975291
87,1,5534.003106197053
87,2,5588.2323915315255
88,1,5534.492874184267
88,2,5582.500736011576
89,1,5534.726852524868
89,2,5588.2833742477715
90,1,5534.24039788282
90,2,5588.43118152259
91,1,5534.050086708892
91,2,5588.268732701464
92,1,5533.995368696862
92,2,5588.23842888263
93,1,5533.959424502667
93,2,5587.355361263143
94,1,5534.077458065443
94,2,5588.908803713768
95,1,5534.278787747921
95,2,5575.941245291661
96,1,5534.705736868847
96,2,5588.1513890024235
97,1,5533.985891688364
97,2,5588.264789906386
98,1,5534.129574370979
98,2,5577.946766579498
99,1,5534.505839999066
99,2,5586.299320076891
