perm_idx,state_idx,BIC
0,1,8877.742446352284
0,2,8329.0719621452
1,1,8877.742383787087
1,2,8329.073009986454
2,1,8877.74367054912
2,2,8329.071999241429
3,1,8877.742689731509
3,2,8329.072032390606
4,1,8877.742474533023
4,2,8329.073791057854
5,1,8877.742515056994
5,2,8329.072296771976
6,1,8877.743795238135
6,2,8323.273376525382
7,1,8877.742399575345
7,2,8329.073141808281
8,1,8877.742385268977
8,2,8329.072939924683
9,1,8877.742750770194
9,2,8326.33779601591
10,1,8877.74241543731
10,2,8329.07415812446
11,1,8877.742422915107
11,2,8329.072426356957
12,1,8877.742383507475
12,2,8329.766926500399
13,1,8877.742704673696
13,2,8329.072728189509
14,1,8877.742412868974
14,2,8329.071982546819
15,1,8877.742386547101
15,2,8329.073641824361
16,1,8877.742420341077
16,2,8329.072117544454
17,1,8877.742383362152
17,2,8329.07258325313
18,1,8877.74238694544
18,2,8329.07197002476
19,1,8877.742396124617
19,2,8328.353061116652
20,1,8877.742647763738
20,2,8330.168256179695
21,1,8877.742383602843
21,2,8328.622819798793
22,1,8877.74242185221
22,2,8329.072005109289
23,1,8877.742391755348
23,2,8329.073287445774
24,1,8877.742468368368
24,2,8329.075706130718
25,1,8877.74238465839
25,2,8328.671696434258
26,1,8877.743354182654
26,2,8329.072353128931
27,1,8877.743930286018
27,2,8329.072188140062
28,1,8877.742385449885
28,2,8329.073215702216
29,1,8877.742384083635
29,2,8325.226286412066
30,1,8877.742385303227
30,2,8329.072195750021
31,1,8877.742384634084
31,2,8329.074416703115
32,1,8877.742383373168
32,2,8329.074374929232
33,1,8877.742393904253
33,2,8329.072812032024
34,1,8877.742397938817
34,2,8329.075939593611
35,1,8877.742407838095
35,2,8329.072110880003
36,1,8877.742384260499
36,2,8329.072729807922
37,1,8877.742387121223
37,2,8329.072695867144
38,1,8877.742400268315
38,2,8329.073123783759
39,1,8877.74249466928
39,2,8329.072342533245
40,1,8877.74238433851
40,2,8329.073497860454
41,1,8877.742550062367
41,2,8329.0731671216
42,1,8877.742717790523
42,2,8328.009702201462
43,1,8877.74238350901
43,2,8329.072065523704
44,1,8877.742554611903
44,2,8329.073169329171
45,1,8877.742394039367
45,2,8325.513238529928
46,1,8877.742383376688
46,2,8328.119017619263
47,1,8877.742387935024
47,2,8329.072221308432
48,1,8877.742386809292
48,2,8329.07235997384
49,1,8877.74238574174
49,2,8328.075643371089
50,1,8877.742384470157
50,2,8329.071996878823
51,1,8877.742404048118
51,2,8329.074917452745
52,1,8877.742384669184
52,2,8327.065879778846
53,1,8877.742386364615
53,2,8329.07229358546
54,1,8877.742385857804
54,2,8329.071978729853
55,1,8877.74238605796
55,2,8329.074280638844
56,1,8877.743770498135
56,2,8329.073008534233
57,1,8877.742383406176
57,2,8329.071973779899
58,1,8877.742508681118
58,2,8329.075937240035
59,1,8877.742405132214
59,2,8329.072114913111
60,1,8877.742387220122
60,2,8329.073694488092
61,1,8877.742383406496
61,2,8329.072608742548
62,1,8877.742660312073
62,2,8329.072235375834
63,1,8877.742745052778
63,2,8329.072161766646
64,1,8877.742384055862
64,2,8329.07239489613
65,1,8877.742418971153
65,2,8329.0735149724
66,1,8877.742383443116
66,2,8329.07217439805
67,1,8877.742428941332
67,2,8345.934230473427
68,1,8877.742383418235
68,2,8329.072121865795
69,1,8877.742428535783
69,2,8329.058549745405
70,1,8877.742383418801
70,2,8329.074809317151
71,1,8877.742383481635
71,2,8329.081325572364
72,1,8877.742417510235
72,2,8319.79395150439
73,1,8877.74243661497
73,2,8328.329526360358
74,1,8877.74238342658
74,2,8327.048893100495
75,1,8877.742384215784
75,2,8329.072532462005
76,1,8877.742437796638
76,2,8329.071971932695
77,1,8877.742397609805
77,2,8328.223076278065
78,1,8877.74240616853
78,2,8329.072132596517
79,1,8877.742383844507
79,2,8324.922433975611
80,1,8877.742383380288
80,2,8329.072595592197
81,1,8877.74238420373
81,2,8329.071977578033
82,1,8877.742383507219
82,2,8329.074416861524
83,1,8877.742387901486
83,2,8329.072241719097
84,1,8877.742383376415
84,2,8329.072317023067
85,1,8877.742392202228
85,2,8327.799464155041
86,1,8877.742393038663
86,2,8329.081827807036
87,1,8877.74238352726
87,2,8329.077034251342
88,1,8877.742385212423
88,2,8329.072346776195
89,1,8877.742476552772
89,2,8329.07284540312
90,1,8877.742409492654
90,2,8329.072876571687
91,1,8877.742397587057
91,2,8329.07359375079
92,1,8877.742394120476
92,2,8329.708345174124
93,1,8877.742403111233
93,2,8329.072473158072
94,1,8877.743700795147
94,2,8325.119277341606
95,1,8877.742518629897
95,2,8420.120796935013
96,1,8877.742799118514
96,2,8329.072517994504
97,1,8877.742417883006
97,2,8329.072145427246
98,1,8877.742383476658
98,2,8329.072989839064
99,1,8877.742385484551
99,2,8322.772888468066
