contrast,previous_response,bias
-1.471312166402923,-0.6518792222417017,1.0644662271091052
-1.4707879099637051,-0.6518914630856811,1.0638651673084003
-1.471353019329161,-0.6518858313616717,1.0645104585190117
-1.4712866382172425,-0.6518839600916448,1.0644359036614246
-1.4713276247571707,-0.6518741078068626,1.0644882763090322
-1.4713355062655944,-0.651884213067819,1.0644909149146655
-1.4713535658717716,-0.6518856616285252,1.0645111922664507
-1.4713035863761212,-0.651870542527141,1.0644612902768673
-1.4711791110771835,-0.6518498663462093,1.0643239616030329
-1.4713508221076996,-0.6518846193054074,1.0645092677117332
-1.471155375858912,-0.6517934798464995,1.064330251120808
-1.471045621789467,-0.6518475854577115,1.0641691456728573
-1.4705281837122144,-0.6518132553610684,1.0636350648537158
-1.4713464180551494,-0.6518862247226875,1.0645036098115028
-1.471318174817811,-0.6518802264196418,1.0644727653353523
-1.4712723642029246,-0.6518694552561322,1.0644247516101635
-1.4710611583709168,-0.6518615708822907,1.064212482432527
-1.471288756505214,-0.6518890403030697,1.0644367372650065
-1.4712439018171046,-0.6518853968119357,1.0643853839029545
-1.4713533848278977,-0.651885533204646,1.0645110789722498
-1.4711263377179185,-0.6518654225365871,1.0642823009457918
-1.4713284271243696,-0.6518751762445563,1.0644891920599127
-1.4713543407650047,-0.6518861416942188,1.0645119113854498
-1.4711571565855774,-0.6518468235578635,1.0642992961805198
-1.470802307966942,-0.6517958328838518,1.0639083587789608
-1.4713431782136557,-0.6518805819328279,1.0645053198529533
-1.4713363506234753,-0.6518872414753267,1.0644915271316593
-1.4711020947569833,-0.651752283562996,1.0643097897634417
-1.4708349993756367,-0.6515954520010505,1.0641092634916973
-1.4712819050456436,-0.6518717384099877,1.0644346889421321
-1.4710426397554675,-0.6518271159325312,1.0641797639313222
-1.4712605830805943,-0.6518847642483282,1.0644046407426375
-1.4713330726565548,-0.6518860885620583,1.0644875869528847
-1.471332616899023,-0.6518776156596469,1.0644917590327276
-1.471317428644618,-0.6518833127497891,1.0644703834618816
-1.4713428300610172,-0.65188144946983,1.0645013469230085
-1.4712481800397423,-0.6520230113278005,1.0643119530498473
-1.4712114726643337,-0.6516712441055511,1.0645053753544487
-1.4713342122836233,-0.6518857088637598,1.064488861179736
-1.4709105084961125,-0.6523146595544436,1.0636701131251278
-1.4710018208615898,-0.6518349558918642,1.0641318006164973
-1.471334625648523,-0.651870451872183,1.0644990782534844
-1.4712963999208835,-0.6518687289226458,1.0644532711782462
-1.4707679966685392,-0.6517732335167895,1.0638816202565249
-1.4710583754796303,-0.6518541614673471,1.0641746404888928
-1.4712494286612554,-0.651877362270828,1.0643951974233514
-1.4713304835278016,-0.6518748239125353,1.0644912493868226
-1.4712513883595697,-0.6518381959213067,1.0644133675140068
-1.4713442305537072,-0.6518839665606034,1.0645011083985378
-1.4708975664021822,-0.6518618475138886,1.0639979998994047
-1.471335689020398,-0.6518806359055728,1.0644960921395161
-1.471122236672098,-0.6518426593828062,1.06425554337364
-1.4713050554831468,-0.6518776632059303,1.0644588427333384
-1.4713275841441815,-0.6518844541029968,1.0644816523643692
-1.4703514954137633,-0.6512848462122508,1.063733523123062
-1.471246460137492,-0.6518807340274815,1.0643883446018763
-1.4711910883286967,-0.6518212638939627,1.0643597976347927
-1.471109394637497,-0.6518539245182172,1.064251731015688
-1.4712782382520233,-0.6518361653936834,1.0644923422966797
-1.4711262267399794,-0.6518453861930504,1.064265289421662
-1.4713430893337192,-0.651886730408662,1.064499004003214
-1.4713521496520476,-0.6518857059610893,1.0645095067083743
-1.4713525788131008,-0.6518851816766469,1.0645103819692177
-1.471295930179112,-0.6518690634737729,1.0644525241206784
-1.4712981422762441,-0.6518692836893375,1.0644556886927923
-1.4713538619372324,-0.6518857197206887,1.0645114917247471
-1.4713230378783086,-0.6518759553352501,1.0644790650984806
-1.471135297225839,-0.6518672083695283,1.0642663033505186
-1.4712954996491268,-0.6518852933974704,1.0644445751901643
-1.471163264041266,-0.6518299621532658,1.0643250431465188
-1.4706492312420973,-0.6519326089852449,1.063563970758073
-1.4704568755623733,-0.6514809991776429,1.0637308602977935
-1.4712132297786085,-0.6518104795785798,1.0643934676607167
-1.4713456887259402,-0.6518826870499044,1.0645040560726118
-1.4713165193833844,-0.6518705284423119,1.0644773156463572
-1.4712637520461351,-0.6518278581773718,1.064451779104867
-1.471226028925894,-0.6518576252113097,1.0643756745431094
-1.4713430180289402,-0.6518856739354263,1.064499513212152
-1.4709550699223901,-0.6518096347652964,1.0640780194313302
-1.4713494821850865,-0.6518852281204971,1.0645066094021225
-1.4713270662670417,-0.6518744807743361,1.0644873520626252
-1.4713400634338203,-0.6518844882759659,1.0644960892245336
-1.4713512668749744,-0.6519057391853418,1.0644934921796734
-1.4713505934674633,-0.6518834804172833,1.0645094076713866
-1.4713503526403922,-0.6518847490141148,1.064507925816637
-1.4710515177740007,-0.6518368619894621,1.064182200387027
-1.471286867691136,-0.6518747849749027,1.0644387679371161
-1.4705598152377064,-0.6516276839626113,1.0637408050263997
-1.4704378889751002,-0.651707406189132,1.0635126805309292
-1.4711558462188632,-0.6518627625001037,1.0643086312030465
-1.4713190485991343,-0.651882663981415,1.064472970651089
-1.471158127404201,-0.6518255478564395,1.0643166741452061
-1.4713016223305553,-0.6518891156142901,1.0644518170387138
-1.4713539964035927,-0.6518857826093689,1.0645116311339566
-1.470892312473518,-0.6517889344312293,1.0641086175574506
-1.4710263527825496,-0.6513228030712707,1.0645558512087943
-1.4713262142216665,-0.6518846093632259,1.0644797016073302
-1.4713347665044956,-0.6518845113005765,1.0644898864816836
-1.4713088758255548,-0.6518780130219654,1.0644647700291359
-1.4713375529938044,-0.6518743678674229,1.064500881793955
