contrast_ext,previous_response_ext,bias_ext,contrast_int,previous_response_int,bias_int,AA,AB,BA,BB
4.528205104040921,0.3935189638440593,-5.243369630923299,1.37431585396829,0.40473537451973546,0.14245346975863182,-0.028104581184759527,-3.5858420641083706,-4.077615943577002,-0.0170930799707284
4.5292188269236595,0.39336594253376583,-5.245291768919282,1.3749388352386414,0.4047036751662064,0.14173582768065365,-0.017108096055705888,-4.076745326735214,-3.5859069905633065,-0.02810273063216256
4.527648713312009,0.3936174426550575,-5.242413482931074,1.3744972216907136,0.4045927859971289,0.1426469495629384,-0.017093805254894255,-4.077573874636278,-3.5855360674759993,-0.02811330445310092
4.527524419304407,0.39364691901219717,-5.24213992087773,1.3744215926638021,0.40463390291720486,0.14262647083086907,-0.01709032697668945,-4.077775642953271,-3.58565803837105,-0.028109827011106075
4.527504769874268,0.39360666353560025,-5.242154484916887,1.3742112744672936,0.4045241011952453,0.14330875397865628,-0.028123935512907195,-3.5851632790879293,-4.077650087296601,-0.017092491343136416
4.5278394910419735,0.3936061639960873,-5.2426880318628415,1.374460535463773,0.404725414694797,0.14226581958441462,-0.017090670686177596,-4.077755703174211,-3.585945757997586,-0.028101625730458536
4.527590212060886,0.39362259178139153,-5.2421823953396265,1.3740915362511472,0.40470436819130823,0.1428974600902244,-0.017085745909058883,-4.078041445195702,-3.585710136328192,-0.028108341809187986
4.528069323919447,0.39345479933677047,-5.243608211617417,1.3750279341716098,0.40411108927405726,0.14343033443864628,-0.028151019959505346,-3.58421418223405,-4.076159348601217,-0.01711821028531685
4.52763357567101,0.39362838665049155,-5.242206790034798,1.3740420614853257,0.4047827523758618,0.1427149749080094,-0.017088495421546588,-4.07788190463771,-3.5856245943902905,-0.02811078046978647
4.52778819453984,0.3935528336327996,-5.242855725796359,1.3747212577800854,0.40437180072079776,0.143034860979066,-0.02813237229898837,-3.584867536721869,-4.0769049540914155,-0.017105341864972777
