ID,block,theta,prev_resp,resp,Gl_Prob_State_ext,Gl_Prob_State_int
1,1,-1,0,0,0.7938067798461389,0.2061932201538364
1,1,1,-1,1,0.7825391915551756,0.21746080844478508
1,1,-1,1,0,0.7796868494320515,0.22031315056789494
1,1,1,-1,1,0.7699395256190315,0.23006047438096625
1,1,1,1,1,0.7685754763584528,0.23142452364156682
1,1,1,1,1,0.7723235847072506,0.2276764152927231
1,1,-1,1,0,0.7813449992937611,0.21865500070619845
1,1,-1,-1,0,0.7835559627417273,0.21644403725828446
1,1,1,-1,1,0.7772734537540528,0.2227265462459257
1,1,-1,1,0,0.7791162402113091,0.2208837597887438
1,1,-1,-1,0,0.774340053182552,0.2256599468174265
1,1,-1,-1,0,0.7601241399293654,0.23987586007067144
1,1,-1,-1,0,0.7337770962868956,0.2662229037130947
1,1,1,-1,0,0.6903108119789793,0.30968918802098283
1,1,1,-1,1,0.564312986263342,0.4356870137367065
1,1,1,1,1,0.4755922607819273,0.5244077392181206
1,1,1,1,1,0.4036669250328289,0.5963330749672101
1,1,-1,1,0,0.3454445739639263,0.6545554260360508
1,1,-1,-1,1,0.2613858352090719,0.7386141647909336
1,1,1,1,1,0.236364043119833,0.7636359568801516
1,1,-1,1,0,0.2168999815979789,0.783100018401995
1,1,1,-1,1,0.18540101779874038,0.8145989822012528
1,1,-1,1,0,0.16424872392794185,0.8357512760720752
1,1,1,-1,1,0.13090442352275214,0.869095576477296
1,1,1,1,1,0.10776850809789648,0.8922314919021499
1,1,1,1,1,0.08887316997515723,0.9111268300248463
1,1,-1,1,1,0.0734060105961696,0.9265939894038177
1,1,-1,1,1,0.06915756251923925,0.9308424374808072
1,1,1,1,1,0.07368815577068771,0.9263118442293382
1,1,1,1,1,0.07999977955724819,0.920000220442734
1,1,-1,1,0,0.0883637999709868,0.9116362000289808
1,1,-1,-1,1,0.09030298705539078,0.9096970129446024
1,1,1,1,1,0.11147958735375595,0.888520412646299
1,1,-1,1,0,0.13733855296577424,0.8626614470342772
1,1,1,-1,1,0.1529475954047134,0.8470524045952705
1,1,-1,1,0,0.1768067476335438,0.8231932523664105
1,1,1,-1,1,0.19053374446302032,0.8094662555369905
1,1,-1,1,0,0.2126062258253412,0.7873937741746918
1,1,-1,-1,0,0.22465337260645835,0.7753466273935608
1,1,-1,-1,0,0.2261937087467508,0.7738062912532357
1,1,1,-1,1,0.2175188558276403,0.7824811441723969
1,1,-1,1,0,0.2155829873873753,0.7844170126126274
1,1,-1,-1,0,0.20531243532608365,0.7946875646739521
1,1,-1,-1,1,0.18287939881369109,0.8171206011862866
1,1,1,1,1,0.184516425777149,0.8154835742228065
1,1,-1,1,0,0.18939289996022168,0.8106071000397814
1,1,1,-1,1,0.1864853395052284,0.8135146604947967
1,1,-1,1,0,0.1896117596113472,0.8103882403886244
1,1,1,-1,1,0.18495479812708265,0.8150452018728909
1,1,-1,1,0,0.18632793345971888,0.8136720665402547
1,1,-1,-1,0,0.17990788870731383,0.8200921112927
1,1,1,-1,1,0.16269222375786233,0.837307776242155
1,1,1,1,1,0.15254396084607277,0.8474560391538725
1,1,1,1,0,0.1455746292251842,0.8544253707747906
1,1,-1,-1,0,0.12016045720576858,0.879839542794279
1,1,-1,-1,1,0.07765050081297313,0.9223494991870639
1,1,-1,1,1,0.06530301694587755,0.9346969830540975
1,1,-1,1,0,0.06279613715334588,0.9372038628467012
1,1,1,-1,1,0.054444356903353495,0.9455556430966238
1,1,1,1,1,0.04948398148960789,0.9505160185104197
1,1,1,1,1,0.0457323731514198,0.954267626848541
1,1,-1,1,1,0.04302823277968837,0.9569717672203463
1,1,1,1,1,0.04705729915732467,0.952942700842621
1,1,1,1,1,0.05225858539545636,0.947741414604586
1,1,1,1,1,0.05885571900545721,0.9411442809945395
1,1,1,1,0,0.06713234147599789,0.9328676585239892
1,1,1,-1,1,0.06450628847917836,0.9354937115208624
1,1,-1,1,0,0.06506196434121944,0.9349380356588084
1,1,1,-1,1,0.060015662815934075,0.9399843371840689
1,1,-1,1,1,0.058139695200057157,0.9418603047999166
1,1,-1,1,0,0.06436916773262476,0.935630832267346
1,1,1,-1,1,0.06493332970591213,0.9350666702940943
1,1,-1,1,0,0.06874132261191364,0.9312586773881082
1,1,1,-1,1,0.06689705087956262,0.9331029491204368
1,1,1,1,1,0.0683015930166457,0.9316984069833635
1,1,-1,1,1,0.07120641333685435,0.9287935866631656
1,1,-1,1,0,0.08455389007000981,0.9154461099299687
1,1,-1,-1,0,0.09084839750562078,0.9091516024943338
1,1,1,-1,1,0.08953020383271358,0.9104697961672736
